iter	Passed	Remaining
0	1	193
1	3	177
2	5	165
3	6	158
4	8	156
5	9	153
6	11	152
7	14	169
8	16	171
9	18	170
10	21	170
11	23	170
12	25	168
13	27	169
14	30	170
15	32	171
16	35	171
17	37	170
18	39	170
19	42	170
20	46	175
21	50	177
22	52	174
23	54	172
24	56	169
25	58	166
26	61	165
27	62	161
28	64	159
29	66	155
30	69	154
31	71	151
32	73	149
33	75	146
34	77	143
35	79	140
36	81	138
37	82	135
38	84	132
39	86	129
40	87	126
41	88	122
42	90	120
43	93	118
44	94	115
45	96	113
46	97	110
47	99	107
48	101	105
49	102	102
50	104	100
51	106	98
52	108	96
53	109	93
54	110	90
55	112	88
56	114	86
57	116	84
58	118	82
59	120	80
60	122	78
61	123	75
62	125	73
63	127	71
64	128	69
65	130	67
66	131	64
67	133	62
68	135	60
69	137	58
70	138	56
71	140	54
72	141	52
73	143	50
74	144	48
75	146	46
76	147	44
77	149	42
78	151	40
79	152	38
80	153	36
81	155	34
82	156	32
83	158	30
84	160	28
85	161	26
86	163	24
87	164	22
88	166	20
89	168	18
90	169	16
91	171	14
92	172	13
93	174	11
94	176	9
95	177	7
96	179	5
97	180	3
98	182	1
99	183	0
