iter	Passed	Remaining
0	1	151
1	2	145
2	4	143
3	5	137
4	7	143
5	9	151
6	10	146
7	12	145
8	14	143
9	15	140
10	17	140
11	18	137
12	20	135
13	21	133
14	23	135
15	25	133
16	27	132
17	28	130
18	30	128
19	31	127
20	33	124
21	34	122
22	36	121
23	39	123
24	40	122
25	42	121
26	44	119
27	45	117
28	47	115
29	48	113
30	50	111
31	52	111
32	54	110
33	55	108
34	57	106
35	58	104
36	60	102
37	61	101
38	63	99
39	65	97
40	66	96
41	67	93
42	68	91
43	70	89
44	71	87
45	73	85
46	74	84
47	76	82
48	77	80
49	79	79
50	80	77
51	82	76
52	84	75
53	86	73
54	86	71
55	88	69
56	89	67
57	91	66
58	93	64
59	94	63
60	96	61
61	98	60
62	100	58
63	102	57
64	104	56
65	105	54
66	107	52
67	108	51
68	109	49
69	111	47
70	113	46
71	114	44
72	116	42
73	117	41
74	119	39
75	120	38
76	122	36
77	123	34
78	125	33
79	126	31
80	128	30
81	129	28
82	131	27
83	133	25
84	135	23
85	136	22
86	138	20
87	139	19
88	141	17
89	142	15
90	143	14
91	144	12
92	146	11
93	148	9
94	149	7
95	151	6
96	152	4
97	154	3
98	155	1
99	157	0
